Metric,syn mos plcc,syn mos srcc,syn mos ktcc,tnt mos plcc,tnt mos srcc,tnt mos ktcc,all mos plcc,all mos srcc,all mos ktcc,syn dmos plcc,syn dmos srcc,syn dmos ktcc,tnt dmos plcc,tnt dmos srcc,tnt dmos ktcc,all dmos plcc,all dmos srcc,all dmos ktcc
FVVHD,0.6683453303777259,0.6408695652173912,0.49275362318840576,0.19416845630840562,0.25754238024605136,0.1924703040138163,0.46380026717542516,0.5400711050378203,0.40000003933117917,0.6463719543433605,0.6565217391304347,0.5072463768115942,0.3745795029176562,0.38116272276415597,0.3096261412396175,0.3993134422407226,0.49947078477970075,0.3662971535338736
Contrique_score,0.6375402645073506,0.3904347826086956,0.28985507246376807,0.9157014764905321,0.9088235294117648,0.7666666666666667,0.6950713605671535,0.6309161962657404,0.47695035460992913,0.1660269950010257,0.1252173913043478,0.08695652173913043,0.9503933449622873,0.95,0.8166666666666667,0.3788041184084395,0.41793313069908816,0.30496453900709225
WaDiQaM_score,0.8482429186044009,0.9017391304347826,0.7536231884057971,0.8328178232794616,0.8558823529411764,0.6666666666666667,0.5438823211123149,0.6902952670429874,0.5390070921985817,0.4499438507201735,0.7347826086956522,0.5507246376811594,0.9118759542161293,0.888235294117647,0.75,0.37706092212978837,0.5693660442900564,0.423758865248227
SSIM,0.635617145536916,0.6408695652173912,0.4710144927536232,0.15538035453721574,0.22352941176470587,0.15,0.34758098568547474,0.5479808944854537,0.3918439716312057,0.5990109272212772,0.6426086956521738,0.48550724637681164,0.36158368794864665,0.3382352941176471,0.26666666666666666,0.2764962078461982,0.48816760746851934,0.3546099290780142
GMSD,0.7604580014427859,0.7843478260869564,0.6014492753623188,0.2934176845012071,0.4147058823529412,0.3,0.5536589377936492,0.6191923577941815,0.45744680851063835,0.7648470556266969,0.8104347826086956,0.6594202898550725,0.4694897963223976,0.5323529411764706,0.45,0.4908841546792757,0.5616587060356057,0.4202127659574469
MS-SSIM,0.6139407908093035,0.5721739130434782,0.42028985507246375,0.1325368416250341,0.2529411764705882,0.15,0.3521891184136322,0.5302865827181936,0.35992907801418444,0.5472152494204605,0.548695652173913,0.42028985507246375,0.34316198480196025,0.3558823529411765,0.26666666666666666,0.2666545164650703,0.45223621363438987,0.3085106382978724
PSNR,0.5523913470270313,0.4913043478260869,0.35507246376811596,0.06935674433411089,0.1764705882352941,0.09999999999999999,0.3859110903534804,0.48339122883195834,0.33687943262411346,0.4079056338239707,0.3652173913043478,0.2681159420289855,0.22653917386137187,0.25588235294117645,0.15,0.2585277109515834,0.37386018237082064,0.2393617021276596
LPIPS (AlexNet),0.6237182222272256,0.6052173913043478,0.4420289855072464,0.700175678269899,0.7088235294117646,0.5166666666666667,0.46990800487903484,0.5788102475032566,0.40780141843971635,0.36951053880064444,0.4495652173913043,0.32608695652173914,0.8005129261536502,0.7529411764705882,0.5333333333333333,0.35359730504800807,0.47698653929656964,0.3138297872340426
DISTS,0.8521301781339224,0.7669565217391304,0.5869565217391304,0.8424347878535436,0.8705882352941177,0.7,0.7896668974942782,0.76769431176726,0.5638297872340426,0.670028418110766,0.7269565217391305,0.5579710144927535,0.9329733716459127,0.9235294117647058,0.8166666666666667,0.7008956232806733,0.7088580112896221,0.5265957446808511
LPIPS (VGG),0.3952868909781557,0.32260869565217387,0.21739130434782608,0.5998991696425526,0.6323529411764706,0.43333333333333335,0.3952493931883113,0.4587494572297004,0.31737588652482274,0.19203897967207326,0.23217391304347823,0.17391304347826086,0.7364998365983347,0.7176470588235294,0.5166666666666667,0.28278871920522336,0.37027789839339986,0.24822695035460995
WaDiQa_score,0.8482429186044008,0.9017391304347826,0.7536231884057971,0.8328178232794617,0.8558823529411764,0.6666666666666667,0.5438823211123147,0.6902952670429874,0.5390070921985817,0.4499438507201735,0.7347826086956522,0.5507246376811594,0.9118759542161293,0.888235294117647,0.75,0.37706092212978826,0.5693660442900564,0.423758865248227
CompressVQA,0.8279942456821616,0.8017391304347825,0.6304347826086957,0.5755581679942945,0.6382352941176471,0.4666666666666666,0.6881528314045939,0.7033217542336082,0.5124113475177305,0.6837289614552772,0.7443478260869565,0.5579710144927535,0.723876951917197,0.7264705882352941,0.5499999999999999,0.6025819838930375,0.6455709943551888,0.46453900709219864
NeRF-DISTS,0.8772238132651617,0.8295652173913043,0.6594202898550725,0.9035097346523644,0.9029411764705882,0.75,0.8806196818315736,0.8707121146330873,0.7039007092198583,0.6793062703930723,0.7626086956521738,0.6014492753623188,0.935554583972306,0.9441176470588234,0.8333333333333333,0.8079935728736697,0.8334780720798959,0.6560283687943262
