video_id,mse,mos,dmos,pred_score,rmse
drums_dvgo.mp4,4.92668,3.2991,65.247,5.5187125,2.2196126
drums_dvgo_ss2.mp4,6.8082905,2.2735,84.3735,4.88277,2.60927
drums_instantNGP.mp4,9.851329,2.2906,87.964,5.4292827,3.1386826
drums_instantNGP_ss2.mp4,8.496082,1.7778,93.468,4.692604,2.914804
drums_plenoxels.mp4,4.078152,3.4298,52.068000000000005,5.4492435,2.0194435
drums_plenoxels_ss2.mp4,7.0959487,1.2308,69.756,3.894622,2.6638222
drums_tensorf.mp4,2.8482783,3.8288,53.9885,5.5164843,1.6876843
drums_tensorf_ss2.mp4,3.59035,3.4587,55.4205,5.353522,1.8948219
ficus_dvgo.mp4,9.869882,4.2035,6.4785,7.3451366,3.1416368
ficus_dvgo_ss2.mp4,9.457661,3.3913,34.2725,6.466631,3.075331
ficus_instantNGP.mp4,3.0083826,1.915,98.1695,3.649469,1.7344689
ficus_instantNGP_ss2.mp4,0.85422087,1.709,97.28,2.6332407,0.9242407
ficus_plenoxels.mp4,13.841132,3.6121,20.6,7.332467,3.7203672
ficus_plenoxels_ss2.mp4,5.423336,1.5351,28.8835,3.8639057,2.3288057
ficus_tensorf.mp4,9.281565,4.3486,5.3835,7.395166,3.046566
ficus_tensorf_ss2.mp4,9.958618,3.8333,9.248,6.989028,3.1557279
lego_dvgo.mp4,11.862731,4.5862,-10.019,8.030432,3.4442315
lego_dvgo_ss2.mp4,12.052758,4.3879,21.527,7.859608,3.4717083
lego_instantNGP.mp4,19.338472,3.6696,1.8305,8.067153,4.397553
lego_instantNGP_ss2.mp4,19.250021,3.2105,33.7885,7.5979843,4.3874846
lego_plenoxels.mp4,21.730444,3.3362,9.488,7.9977922,4.6615925
lego_plenoxels_ss2.mp4,7.2854524,1.4601,45.813,4.159258,2.6991577
lego_tensorf.mp4,11.851155,4.6396,-12.1555,8.08215,3.4425507
lego_tensorf_ss2.mp4,13.454509,4.3874,-2.085,8.055439,3.6680388
m60_dvgo.mp4,3.694517,1.906,87.71,3.8281126,1.9221126
m60_mipnerf360.mp4,10.969973,3.2414,36.259,6.553495,3.312095
m60_nerfacto.mp4,7.0907493,2.4530000000000003,51.23,5.115846,2.662846
m60_nerfplusplus.mp4,5.736105,1.3707,91.555,3.7657168,2.3950167
playground_dvgo.mp4,9.2036295,1.9573,66.4065,4.9910483,3.0337484
playground_mipnerf360.mp4,10.700997,3.4786,21.537,6.749838,3.2712379
playground_nerfacto.mp4,9.619357,3.0427,37.3075,6.144209,3.1015089
playground_nerfplusplus.mp4,5.7659883,2.4397,61.8325,4.840947,2.4012473
ship_dvgo.mp4,7.7263613,3.5044,37.599,6.2840333,2.7796333
ship_dvgo_ss2.mp4,8.2712965,3.0,46.858,5.875986,2.875986
ship_instantNGP.mp4,7.001456,3.0598,56.6615,5.7058263,2.6460264
ship_instantNGP_ss2.mp4,8.78611,2.5086,75.7905,5.4727373,2.9641373
ship_plenoxels.mp4,10.449349,2.6991,57.7075,5.9316454,3.2325454
ship_plenoxels_ss2.mp4,1.8208599,1.0,60.93600000000001,2.3493924,1.3493924
ship_tensorf.mp4,3.9792702,3.8103,12.8605,5.805111,1.9948108
ship_tensorf_ss2.mp4,4.0756807,3.7273,11.73,5.7461314,2.0188315
train_dvgo.mp4,6.6571426,1.5776,83.3935,4.157744,2.580144
train_mipnerf360.mp4,4.3406024,3.8803,24.1075,5.9637113,2.0834112
train_nerfacto.mp4,4.758612,3.2192,29.1955,5.4006243,2.1814244
train_nerfplusplus.mp4,5.617209,2.0,69.622,4.370065,2.3700652
truck_dvgo.mp4,9.404451,2.0598,42.958,5.1264677,3.0666678
truck_mipnerf360.mp4,8.319366,3.7265,12.067,6.6108313,2.8843312
truck_nerfacto.mp4,8.578645,3.325,17.230999999999998,6.2539325,2.9289324
truck_nerfplusplus.mp4,8.591567,2.3504,53.2035,5.2815375,2.9311376
